Bristol-Myers Squibb SA,,,18048.0,56288005.0,A,38200.0,"Reyataz, Kaps 200 mg, 60 Stk",583.05,685.75,,,08.03.,Atazanavirum,14350.0,N,7680562880055.0,J05AE08
Bristol-Myers Squibb SA,,,18048.0,56288009.0,A,39661.0,"Reyataz, Kaps 300 mg, 30 Stk",583.05,685.75,,,08.03.,Atazanavirum,17213.0,N,7680562880093.0,J05AE08
Zeller Medical AG Pflanzliche Heilmittel,,,20273.0,62948003.0,B,41944.0,"Rezirkane, Filmtabl 120 mg, 30 Stk",20.1,39.45,Y,60.0,52.97.,Ginkgonis extractum siccum raffinatum et quantificatum,34054.0,N,7680629480037.0,N06DX02
Zeller Medical AG Pflanzliche Heilmittel,,,20273.0,62948001.0,B,41944.0,"Rezirkane, Filmtabl 120 mg, 60 Stk",35.38,57.0,Y,80.0,52.97.,Ginkgonis extractum siccum raffinatum et quantificatum,34055.0,N,7680629480013.0,N06DX02
Zeller Medical AG Pflanzliche Heilmittel,,,20273.0,62948005.0,B,41944.0,"Rezirkane, Filmtabl 240 mg, 30 Stk",32.96,54.25,Y,80.0,52.97.,Ginkgonis extractum siccum raffinatum et quantificatum,34057.0,N,7680629480051.0,N06DX02
Zeller Medical AG Pflanzliche Heilmittel,,,20273.0,62948002.0,B,41944.0,"Rezirkane, Filmtabl 240 mg, 60 Stk",58.02,83.0,Y,100.0,52.97.,Ginkgonis extractum siccum raffinatum et quantificatum,34058.0,N,7680629480020.0,N06DX02
Drossapharm AG,,,13559.0,42203017.0,C,29660.0,"Rheumon, Gel, Tb 40 g",4.79,8.85,,,07.10.40.,Etofenamatum,9524.0,N,7680422030170.0,M02AA06
Drossapharm AG,,,13559.0,42203025.0,C,29660.0,"Rheumon, Gel, Tb 100 g",9.83,18.1,,,07.10.40.,Etofenamatum,9525.0,N,7680422030255.0,M02AA06
Drossapharm AG,,,17596.0,55515002.0,C,36982.0,"Rheumon Forte, Spray, 50 ml",7.68,14.15,,,07.10.40.,Etofenamatum,13021.0,N,7680555150028.0,M02AA06
Drossapharm AG,,,19075.0,58017002.0,C,40026.0,"Rheumon Forte, Gel, Tb 40 g",5.97,11.0,,,07.10.40.,Etofenamatum,24666.0,N,7680580170022.0,M02AA06
Drossapharm AG,,,19075.0,58017004.0,C,40026.0,"Rheumon Forte, Gel, Tb 100 g",13.14,24.2,,,07.10.40.,Etofenamatum,24667.0,N,7680580170046.0,M02AA06
Sanofi-Aventis (Suisse) SA,,,18101.0,56169002.0,D,38292.0,"Rhinathiol, Sirup Kind ohne Zucker, Fl 125 ml",4.63,8.55,,,03.02.,Carbocisteinum,14500.0,N,7680561690020.0,R05CB03
Sanofi-Aventis (Suisse) SA,,,18100.0,54112069.0,D,41487.0,"Rhinathiol, Sirup Erw ohne Zucker, Fl 250 ml",6.24,11.5,,,03.02.,Carbocisteinum,32022.0,N,7680541120691.0,R05CB03
Dr. Grossmann AG Pharmaca,,,11929.0,36784016.0,C,27468.0,"Rhinocap, Kaps, 10 Stk",3.63,6.7,,,12.02.60.,"Phenylephrini hydrochloridum, Dimenhydrinatum, Coffeinum",9545.0,N,7680367840162.0,R01BA53
AstraZeneca AG,,,15495.0,48591035.0,B,36631.0,"Rhinocort, Vapo 32 mcg, 120 Dos",6.734585,15.95,,,12.02.30.,Budesonidum,12519.0,N,7680485910358.0,R01AD05
AstraZeneca AG,O,,15495.0,48591051.0,B,36631.0,"Rhinocort, Vapo 64 mcg, 120 Dos",12.48018,26.65,,,12.02.30.,Budesonidum,12521.0,N,7680485910518.0,R01AD05
AstraZeneca AG,,,16098.0,51932013.0,B,34408.0,"Rhinocort 100 Turbuhaler, Plv 0.100 mg, 200 Dos",36.47037,58.25,,,12.02.30.,Budesonidum,9551.0,N,7680519320139.0,R01AD05
Interlabo Switzerland Sàrl,,,13645.0,34201013.0,D,29660.0,"Rhinocure, Lös, 150 ml",9.3,17.15,,,12.02.40.,"Benzethonii chloridum, Natrii chloridum, Matricariae extractum liquidum",9552.0,N,,R01AX10
Boehringer Ingelheim (Schweiz) GmbH,,,16180.0,52445019.0,B,34408.0,"Rhinovent, Nasenspray 0.030 %, 15 ml",5.409731,14.4,,,12.02.10.,Ipratropii bromidum anhydricum,9558.0,N,7680524450197.0,R01AX03
CSL Behring AG,,,16602.0,53609023.0,B,37257.0,"Rhophylac, Inj Lös 300 mcg/2ml, Fertspr 2 ml",79.2019,107.3,,,08.09.,Immunoglobulinum humanum anti-D,13343.0,N,7680536090237.0,J06BB01
Novartis Pharma Schweiz AG,,,17288.0,54594038.0,A,36234.0,"Riamet, Tabl, 24 Stk",35.09,56.7,Y,,08.04.10.,"Artemetherum, Lumefantrinum",9571.0,N,7680545940387.0,P01BF01
Novartis Pharma Schweiz AG,,,19036.0,58528001.0,A,39934.0,"Riamet Dispersible, Tabl 20/120 mg, 3x 6 Stk",26.3175,46.6,Y,,08.04.10.,"Lumefantrinum, Artemetherum",24130.0,N,7680585280016.0,P01BF01
"Mundipharma Medical Company Hamilton,Bermuda,Basel Branch",,,19023.0,58816006.0,A,40118.0,"Ribomustin, Trockensub 25 mg, Durchstf 1 Stk",111.7,144.65,Y,,07.16.10.,Bendamustini hydrochloridum,25266.0,N,7680588160063.0,L01AA09
"Mundipharma Medical Company Hamilton,Bermuda,Basel Branch",,,19023.0,58816001.0,A,40118.0,"Ribomustin, Trockensub 25 mg, Durchstf 5 Stk",464.18,549.3,Y,,07.16.10.,Bendamustini hydrochloridum,24085.0,N,7680588160018.0,L01AA09
"Mundipharma Medical Company Hamilton,Bermuda,Basel Branch",,,19023.0,58816004.0,A,40118.0,"Ribomustin, Trockensub 100 mg, Durchstf 1 Stk",361.55,431.45,Y,,07.16.10.,Bendamustini hydrochloridum,24086.0,N,7680588160049.0,L01AA09
Labatec Pharma SA,,,20261.0,65105001.0,A,41852.0,"Rifampicin Labatec, Filmtabl 450 mg, 30 Stk",54.9,79.45,,,08.02.10.,Rifampicinum,33830.0,N,7680651050017.0,J04AB02
Labatec Pharma SA,,,20261.0,65105005.0,A,41852.0,"Rifampicin Labatec, Filmtabl 600 mg, 30 Stk",73.2,100.45,,,08.02.10.,Rifampicinum,33833.0,N,7680651050055.0,J04AB02
Labatec Pharma SA,,,16313.0,50264001.0,A,42309.0,"Rifampicine Labatec, Kaps 150 mg, 20 Stk",14.82,29.3,,,08.02.10.,Rifampicinum,35205.0,N,7680502640015.0,J04AB02
Labatec Pharma SA,,,16313.0,50264017.0,A,34773.0,"Rifampicine Labatec, Kaps 150 mg, 80 Stk",50.5,74.35,,,08.02.10.,Rifampicinum,9578.0,N,7680502640176.0,J04AB02
Labatec Pharma SA,G,,16313.0,50264003.0,A,42309.0,"Rifampicine Labatec, Kaps 300 mg, 10 Stk",14.1,28.5,,,08.02.10.,Rifampicinum,35785.0,N,7680502640039.0,J04AB02
Labatec Pharma SA,G,,16313.0,50264002.0,A,34773.0,"Rifampicine Labatec, Kaps 300 mg, 40 Stk",48.9,72.55,,,08.02.10.,Rifampicinum,35233.0,N,7680502640022.0,J04AB02
Sanofi-Aventis (Suisse) SA,,,15062.0,47063035.0,A,31851.0,"Rifater, Drag 50 mg, 60 Stk",20.08024,39.45,,,08.02.20.,"Rifampicinum, Isoniazidum, Pyrazinamidum",9580.0,N,7680470630353.0,J04AM05
Sanofi-Aventis (Suisse) SA,,,12296.0,38931016.0,A,27834.0,"Rifinah 150, Drag 150/100, 100 Stk",38.6,60.7,,,08.02.20.,"Rifampicinum, Isoniazidum",9581.0,N,7680389310162.0,J04AM02
Sanofi-Aventis (Suisse) SA,,,16750.0,53678017.0,B,35504.0,"Rilutek, Filmtabl, 56 Stk",412.79,490.3,,,01.99.,Riluzolum,9593.0,N,7680536780176.0,N07XX02
Sandoz Pharmaceuticals AG,,,10909.0,34279012.0,A,25277.0,"Rimactan, Kaps 150 mg, 16 Stk",13.17293,27.4,,,08.02.10.,Rifampicinum,9594.0,N,7680342790123.0,J04AB02
Sandoz Pharmaceuticals AG,,,10909.0,34279039.0,A,28564.0,"Rimactan, Kaps 300 mg, 8 Stk",12.5286,26.7,,,08.02.10.,Rifampicinum,9596.0,N,7680342790390.0,J04AB02
Sandoz Pharmaceuticals AG,,,10909.0,34279047.0,A,25277.0,"Rimactan, Kaps 300 mg, 40 Stk",58.39521,83.45,,,08.02.10.,Rifampicinum,14013.0,N,7680342790475.0,J04AB02
Sandoz Pharmaceuticals AG,,,12177.0,38942018.0,A,27834.0,"Rimactan, Drag 450 mg, 30 Stk",61.31855,86.8,,,08.02.10.,Rifampicinum,9598.0,N,7680389420182.0,J04AB02
Sandoz Pharmaceuticals AG,,,12177.0,38942026.0,A,28199.0,"Rimactan, Drag 600 mg, 30 Stk",76.63327,104.35,,,08.02.10.,Rifampicinum,9599.0,N,7680389420267.0,J04AB02
Sandoz Pharmaceuticals AG,,,18067.0,56769004.0,A,39052.0,"Rimactazid 150/75, Filmtabl, 60 Stk",38.19856,60.25,,,08.02.20.,"Rifampicinum, Isoniazidum",14409.0,N,7680567690048.0,J04AM02
Sandoz Pharmaceuticals AG,,,18071.0,56768003.0,A,39052.0,"Rimstar, Filmtabl 150/75/400/275, 60 Stk",65.7792,91.9,,,08.02.20.,"Rifampicinum, Isoniazidum, Pyrazinamidum, Ethambutolum",14413.0,N,7680567680032.0,J04AM06
Grosse Apotheke Dr. G. Bichsel AG Hauptstandort Produktion / Ver,,,14759.0,43206028.0,B,31121.0,"Ringer Bichsel, Inf Lös m Best, Plast Fl 250 ml",5.44,14.45,,,05.03.20.,"Natrium ionisatum, Kalium ionisatum, Calcium ionisatum, Chloridum ionisatum, Hydrogenocarbonas",25774.0,N,,B05BB01
Grosse Apotheke Dr. G. Bichsel AG Hauptstandort Produktion / Ver,,,14759.0,43206036.0,B,31121.0,"Ringer Bichsel, Inf Lös m Best, Plast Fl 500 ml",5.6,14.6,,,05.03.20.,"Natrium ionisatum, Kalium ionisatum, Calcium ionisatum, Chloridum ionisatum, Hydrogenocarbonas",25775.0,N,,B05BB01
Grosse Apotheke Dr. G. Bichsel AG Hauptstandort Produktion / Ver,,,14759.0,43206044.0,B,31121.0,"Ringer Bichsel, Inf Lös m Best, Plast Fl 1000 ml",6.16,15.25,,,05.03.20.,"Natrium ionisatum, Kalium ionisatum, Calcium ionisatum, Chloridum ionisatum, Hydrogenocarbonas",25773.0,N,,B05BB01
Streuli Pharma AG,,,16852.0,53349013.0,C,35504.0,"Rinosedin, Gtt Nas 0.050 %, 10 ml",2.22,4.1,,,12.02.10.,Xylometazolini hydrochloridum,9616.0,N,7680533490139.0,R01AA07
Streuli Pharma AG,,,16852.0,53349021.0,D,35504.0,"Rinosedin, Gtt Nas 0.100 %, 10 ml",2.47,4.55,,,12.02.10.,Xylometazolini hydrochloridum,9617.0,N,7680533490214.0,R01AA07
Streuli Pharma AG,,,16853.0,53348017.0,D,35504.0,"Rinosedin, Nasenspray 0.100 %, 10 ml",2.47,4.55,,,12.02.10.,Xylometazolini hydrochloridum,9618.0,N,7680533480178.0,R01AA07
Takeda Pharma AG,,,15032.0,46516028.0,D,36234.0,"Riopan 800, Tabl 800 mg, 50 Stk",9.05,16.7,,,04.01.,Magaldratum,9620.0,N,7680465160285.0,A02AD02
Takeda Pharma AG,,,15032.0,46516036.0,D,36234.0,"Riopan 800, Tabl 800 mg, 100 Stk",15.88,29.3,,,04.01.,Magaldratum,9621.0,N,7680465160360.0,A02AD02
Janssen-Cilag AG,O,,16264.0,52316138.0,B,36631.0,"Risperdal, Filmtabl 0.500 mg, 20 Stk",4.99,9.8,,,01.05.,Risperidonum,12485.0,N,7680523161384.0,N05AX08
Janssen-Cilag AG,O,,16264.0,52316014.0,B,34773.0,"Risperdal, Filmtabl 1 mg, 20 Stk",11.13,25.1,,,01.05.,Risperidonum,9625.0,N,7680523160141.0,N05AX08
Janssen-Cilag AG,O,,16264.0,52316022.0,B,34773.0,"Risperdal, Filmtabl 1 mg, 60 Stk",28.41,49.0,,,01.05.,Risperidonum,9626.0,N,7680523160226.0,N05AX08
Janssen-Cilag AG,O,,16264.0,52316030.0,B,34773.0,"Risperdal, Filmtabl 2 mg, 20 Stk",18.56,37.7,,,01.05.,Risperidonum,9627.0,N,7680523160301.0,N05AX08
Janssen-Cilag AG,O,,16264.0,52316049.0,B,34773.0,"Risperdal, Filmtabl 2 mg, 60 Stk",47.28,70.65,,,01.05.,Risperidonum,9628.0,N,7680523160493.0,N05AX08
Janssen-Cilag AG,O,,16264.0,52316057.0,B,34773.0,"Risperdal, Filmtabl 3 mg, 20 Stk",27.39,47.85,,,01.05.,Risperidonum,9629.0,N,7680523160578.0,N05AX08
Janssen-Cilag AG,O,,16264.0,52316065.0,B,34773.0,"Risperdal, Filmtabl 3 mg, 60 Stk",69.57,96.25,,,01.05.,Risperidonum,9630.0,N,7680523160653.0,N05AX08
Janssen-Cilag AG,O,,16264.0,52316073.0,B,34773.0,"Risperdal, Filmtabl 4 mg, 20 Stk",20.34,39.75,,,01.05.,Risperidonum,9631.0,N,7680523160738.0,N05AX08
Janssen-Cilag AG,O,,16264.0,52316081.0,B,34773.0,"Risperdal, Filmtabl 4 mg, 60 Stk",89.59,119.25,,,01.05.,Risperidonum,9632.0,N,7680523160813.0,N05AX08
Janssen-Cilag AG,O,,16515.0,53424023.0,B,36631.0,"Risperdal, Lös 1 mg/ml, 30 ml",19.29,38.55,,,01.05.,Risperidonum,12484.0,N,7680534240238.0,N05AX08
Janssen-Cilag AG,O,,16515.0,53424015.0,B,35139.0,"Risperdal, Lös 1 mg/ml, 100 ml",54.65,79.15,,,01.05.,Risperidonum,9633.0,N,7680534240153.0,N05AX08
Janssen-Cilag AG,,,17803.0,56092001.0,B,37561.0,"Risperdal Consta, Inj Susp 25 mg, Inj kit 1 Stk",151.24,190.0,,,01.05.,Risperidonum,13583.0,N,7680560920012.0,N05AX08
Janssen-Cilag AG,,,17803.0,56092003.0,B,37561.0,"Risperdal Consta, Inj Susp 37.500 mg, Inj kit 1 Stk",209.86,257.3,,,01.05.,Risperidonum,13584.0,N,7680560920036.0,N05AX08
Janssen-Cilag AG,,,17803.0,56092005.0,B,37561.0,"Risperdal Consta, Inj Susp 50 mg, Inj kit 1 Stk",257.04,311.5,,,01.05.,Risperidonum,13585.0,N,7680560920050.0,N05AX08
Janssen-Cilag AG,O,,17857.0,56185002.0,B,37742.0,"Risperdal Quicklet, Schmelztabl 0.500 mg, 28 Stk",10.64,20.4,,,01.05.,Risperidonum,13757.0,N,7680561850028.0,N05AX08
Janssen-Cilag AG,O,,17857.0,56185006.0,B,37742.0,"Risperdal Quicklet, Schmelztabl 1 mg, 28 Stk",15.51,34.2,,,01.05.,Risperidonum,13758.0,N,7680561850066.0,N05AX08
Janssen-Cilag AG,O,,17857.0,56185010.0,B,37742.0,"Risperdal Quicklet, Schmelztabl 2 mg, 28 Stk",30.62,51.55,,,01.05.,Risperidonum,13759.0,N,7680561850103.0,N05AX08
Janssen-Cilag AG,O,,17857.0,56185022.0,B,38777.0,"Risperdal Quicklet, Schmelztabl 3 mg, 28 Stk",45.08,68.15,,,01.05.,Risperidonum,15519.0,N,7680561850226.0,N05AX08
Janssen-Cilag AG,O,,17857.0,56185024.0,B,38777.0,"Risperdal Quicklet, Schmelztabl 4 mg, 28 Stk",54.31,78.75,,,01.05.,Risperidonum,15520.0,N,7680561850240.0,N05AX08
Actavis Switzerland AG,G,,18973.0,58814001.0,B,40360.0,"Risperidon Actavis, Filmtabl 0.250 mg, 20 Stk",3.55,8.2,,,01.05.,Risperidonum,25489.0,N,7680588140010.0,N05AX08
Actavis Switzerland AG,G,,18973.0,58814013.0,B,40483.0,"Risperidon Actavis, Filmtabl 0.250 mg, Ds 60 Stk",9.93,19.6,,,01.05.,Risperidonum,26881.0,N,7680588140133.0,N05AX08
Actavis Switzerland AG,G,,18973.0,58814002.0,B,40087.0,"Risperidon Actavis, Filmtabl 0.500 mg, 20 Stk",4.58,9.35,,,01.05.,Risperidonum,25029.0,N,7680588140027.0,N05AX08
Actavis Switzerland AG,G,,18973.0,58814015.0,B,40483.0,"Risperidon Actavis, Filmtabl 0.500 mg, Ds 60 Stk",16.3299,35.15,,,01.05.,Risperidonum,26882.0,N,7680588140157.0,N05AX08
Actavis Switzerland AG,G,,18973.0,58814003.0,B,40087.0,"Risperidon Actavis, Filmtabl 1 mg, 20 Stk",5.46,14.45,,,01.05.,Risperidonum,25030.0,N,7680588140034.0,N05AX08
Actavis Switzerland AG,G,,18973.0,58814021.0,B,40483.0,"Risperidon Actavis, Filmtabl 1 mg, Ds 60 Stk",22.73,42.5,,,01.05.,Risperidonum,26883.0,N,7680588140218.0,N05AX08
Actavis Switzerland AG,G,,18973.0,58814005.0,B,40087.0,"Risperidon Actavis, Filmtabl 2 mg, 20 Stk",9.75,19.4,,,01.05.,Risperidonum,25032.0,N,7680588140058.0,N05AX08
Actavis Switzerland AG,G,,18973.0,58814006.0,B,40087.0,"Risperidon Actavis, Filmtabl 2 mg, 60 Stk",37.61,59.6,,,01.05.,Risperidonum,25033.0,N,7680588140065.0,N05AX08
Actavis Switzerland AG,G,,18973.0,58814022.0,B,40483.0,"Risperidon Actavis, Filmtabl 2 mg, Ds 60 Stk",37.61,59.6,,,01.05.,Risperidonum,26884.0,N,7680588140225.0,N05AX08
Actavis Switzerland AG,G,,18973.0,58814007.0,B,40087.0,"Risperidon Actavis, Filmtabl 3 mg, 20 Stk",13.3,27.55,,,01.05.,Risperidonum,25095.0,N,7680588140072.0,N05AX08
Actavis Switzerland AG,G,,18973.0,58814008.0,B,40087.0,"Risperidon Actavis, Filmtabl 3 mg, 60 Stk",55.65,80.3,,,01.05.,Risperidonum,25034.0,N,7680588140089.0,N05AX08
Actavis Switzerland AG,G,,18973.0,58814009.0,B,40087.0,"Risperidon Actavis, Filmtabl 4 mg, 20 Stk",16.55,35.4,,,01.05.,Risperidonum,25096.0,N,7680588140096.0,N05AX08
Actavis Switzerland AG,G,,18973.0,58814010.0,B,40087.0,"Risperidon Actavis, Filmtabl 4 mg, 60 Stk",72.3,99.4,,,01.05.,Risperidonum,25035.0,N,7680588140102.0,N05AX08
Actavis Switzerland AG,G,,18973.0,58814023.0,B,40483.0,"Risperidon Actavis, Filmtabl 4 mg, Ds 60 Stk",72.3,99.4,,,01.05.,Risperidonum,26885.0,N,7680588140232.0,N05AX08
Helvepharm AG,G,,18923.0,58735001.0,B,40057.0,"Risperidon Helvepharm, Filmtabl 0.500 mg, 20 Stk",4.9,9.75,,,01.05.,Risperidonum,24642.0,N,7680587350014.0,N05AX08
Helvepharm AG,G,,18923.0,58735002.0,B,40057.0,"Risperidon Helvepharm, Filmtabl 1 mg, 20 Stk",9.1,18.65,,,01.05.,Risperidonum,24643.0,N,7680587350021.0,N05AX08
Helvepharm AG,G,,18923.0,58735003.0,B,40057.0,"Risperidon Helvepharm, Filmtabl 1 mg, 60 Stk",22.73,42.5,,,01.05.,Risperidonum,24644.0,N,7680587350038.0,N05AX08
Helvepharm AG,G,,18923.0,58735004.0,B,40057.0,"Risperidon Helvepharm, Filmtabl 2 mg, 20 Stk",14.78,29.25,,,01.05.,Risperidonum,24645.0,N,7680587350045.0,N05AX08
Helvepharm AG,G,,18923.0,58735005.0,B,40057.0,"Risperidon Helvepharm, Filmtabl 2 mg, 60 Stk",37.8,59.8,,,01.05.,Risperidonum,24646.0,N,7680587350052.0,N05AX08
Helvepharm AG,G,,18923.0,58735006.0,B,40057.0,"Risperidon Helvepharm, Filmtabl 3 mg, 20 Stk",22.72,42.5,,,01.05.,Risperidonum,24647.0,N,7680587350069.0,N05AX08
Helvepharm AG,G,,18923.0,58735007.0,B,40057.0,"Risperidon Helvepharm, Filmtabl 3 mg, 60 Stk",55.59,80.2,,,01.05.,Risperidonum,24648.0,N,7680587350076.0,N05AX08
Helvepharm AG,G,,18923.0,58735008.0,B,40057.0,"Risperidon Helvepharm, Filmtabl 4 mg, 20 Stk",27.91,48.45,,,01.05.,Risperidonum,24649.0,N,7680587350083.0,N05AX08
Helvepharm AG,G,,18923.0,58735009.0,B,40057.0,"Risperidon Helvepharm, Filmtabl 4 mg, 60 Stk",72.28,99.4,,,01.05.,Risperidonum,24650.0,N,7680587350090.0,N05AX08
Mepha Pharma AG,G,,18974.0,58092001.0,B,40057.0,"Risperidon Mepha, Lactabs 0.250 mg, 20 Stk",3.45,8.05,,,01.05.,Risperidonum,23993.0,N,7680580920016.0,N05AX08
Mepha Pharma AG,G,,18974.0,58092002.0,B,40057.0,"Risperidon Mepha, Lactabs 0.500 mg, 20 Stk",4.93,9.75,,,01.05.,Risperidonum,23994.0,N,7680580920023.0,N05AX08
Mepha Pharma AG,G,,18974.0,58092013.0,B,40483.0,"Risperidon Mepha, Lactabs 0.500 mg, 60 Stk",12.58,26.75,,,01.05.,Risperidonum,26880.0,N,7680580920139.0,N05AX08
Mepha Pharma AG,G,,18974.0,58092003.0,B,40057.0,"Risperidon Mepha, Lactabs 1 mg, 20 Stk",9.09,18.65,,,01.05.,Risperidonum,23995.0,N,7680580920030.0,N05AX08
Mepha Pharma AG,G,,18974.0,58092004.0,B,40057.0,"Risperidon Mepha, Lactabs 1 mg, 60 Stk",22.73,42.5,,,01.05.,Risperidonum,23996.0,N,7680580920047.0,N05AX08
Mepha Pharma AG,G,,18974.0,58092005.0,B,40057.0,"Risperidon Mepha, Lactabs 2 mg, 20 Stk",14.9,29.4,,,01.05.,Risperidonum,23997.0,N,7680580920054.0,N05AX08
Mepha Pharma AG,G,,18974.0,58092006.0,B,40057.0,"Risperidon Mepha, Lactabs 2 mg, 60 Stk",37.61,59.6,,,01.05.,Risperidonum,23998.0,N,7680580920061.0,N05AX08
Mepha Pharma AG,G,,18974.0,58092007.0,B,40057.0,"Risperidon Mepha, Lactabs 3 mg, 20 Stk",21.36,40.9,,,01.05.,Risperidonum,23999.0,N,7680580920078.0,N05AX08
Mepha Pharma AG,G,,18974.0,58092008.0,B,40057.0,"Risperidon Mepha, Lactabs 3 mg, 60 Stk",55.65,80.3,,,01.05.,Risperidonum,24000.0,N,7680580920085.0,N05AX08
Mepha Pharma AG,G,,18974.0,58092009.0,B,40057.0,"Risperidon Mepha, Lactabs 4 mg, 20 Stk",28.18,48.75,,,01.05.,Risperidonum,24001.0,N,7680580920092.0,N05AX08
Mepha Pharma AG,G,,18974.0,58092010.0,B,40057.0,"Risperidon Mepha, Lactabs 4 mg, 60 Stk",72.3,99.4,,,01.05.,Risperidonum,24002.0,N,7680580920108.0,N05AX08
Mepha Pharma AG,G,,18976.0,58467001.0,B,40057.0,"Risperidon Mepha, Lös 1 mg/ml, 30 ml",14.33,28.75,,,01.05.,Risperidonum,23992.0,N,7680584670016.0,N05AX08
Mepha Pharma AG,G,,18976.0,58467002.0,B,40057.0,"Risperidon Mepha, Lös 1 mg/ml, 100 ml",43.72,66.6,,,01.05.,Risperidonum,23991.0,N,7680584670023.0,N05AX08
Mepha Pharma AG,G,,18975.0,58085001.0,B,40057.0,"Risperidon Mepha oro, Schmelztabl 0.500 mg, 28 Stk",8.74,18.25,,,01.05.,Risperidonum,24005.0,N,7680580850016.0,N05AX08
Mepha Pharma AG,G,,18975.0,58085002.0,B,40057.0,"Risperidon Mepha oro, Schmelztabl 1 mg, 28 Stk",14.68,29.15,,,01.05.,Risperidonum,24006.0,N,7680580850023.0,N05AX08
Mepha Pharma AG,G,,18975.0,58085003.0,B,40057.0,"Risperidon Mepha oro, Schmelztabl 2 mg, 28 Stk",24.3,44.3,,,01.05.,Risperidonum,24007.0,N,7680580850030.0,N05AX08
Mepha Pharma AG,G,,18975.0,58085004.0,B,40756.0,"Risperidon Mepha oro, Schmelztabl 3 mg, 28 Stk",35.19,56.8,,,01.05.,Risperidonum,28512.0,N,7680580850047.0,N05AX08
Mepha Pharma AG,G,,18975.0,58085005.0,B,40756.0,"Risperidon Mepha oro, Schmelztabl 4 mg, 28 Stk",42.9,65.65,,,01.05.,Risperidonum,28513.0,N,7680580850054.0,N05AX08
Sandoz Pharmaceuticals AG,G,,18924.0,57714009.0,B,40057.0,"Risperidon Sandoz, Filmtabl 0.500 mg, 20 Stk",4.93,9.75,,,01.05.,Risperidonum,24263.0,N,7680577140090.0,N05AX08
Sandoz Pharmaceuticals AG,G,,18924.0,57714010.0,B,40057.0,"Risperidon Sandoz, Filmtabl 0.500 mg, 60 Stk",12.58,26.75,,,01.05.,Risperidonum,24264.0,N,7680577140106.0,N05AX08
Sandoz Pharmaceuticals AG,G,,18924.0,57714001.0,B,40057.0,"Risperidon Sandoz, Filmtabl 1 mg, 20 Stk",9.09,18.65,,,01.05.,Risperidonum,24265.0,N,7680577140014.0,N05AX08
Sandoz Pharmaceuticals AG,G,,18924.0,57714002.0,B,40057.0,"Risperidon Sandoz, Filmtabl 1 mg, 60 Stk",22.73,42.5,,,01.05.,Risperidonum,24266.0,N,7680577140021.0,N05AX08
Sandoz Pharmaceuticals AG,G,,18924.0,57714003.0,B,40057.0,"Risperidon Sandoz, Filmtabl 2 mg, 20 Stk",14.9,29.4,,,01.05.,Risperidonum,24267.0,N,7680577140038.0,N05AX08
Sandoz Pharmaceuticals AG,G,,18924.0,57714004.0,B,40057.0,"Risperidon Sandoz, Filmtabl 2 mg, 60 Stk",37.61,59.6,,,01.05.,Risperidonum,24268.0,N,7680577140045.0,N05AX08
Sandoz Pharmaceuticals AG,G,,18924.0,57714005.0,B,40057.0,"Risperidon Sandoz, Filmtabl 3 mg, 20 Stk",21.36,40.9,,,01.05.,Risperidonum,24269.0,N,7680577140052.0,N05AX08
Sandoz Pharmaceuticals AG,G,,18924.0,57714006.0,B,40057.0,"Risperidon Sandoz, Filmtabl 3 mg, 60 Stk",55.65,80.3,,,01.05.,Risperidonum,24270.0,N,7680577140069.0,N05AX08
Sandoz Pharmaceuticals AG,G,,18924.0,57714007.0,B,40057.0,"Risperidon Sandoz, Filmtabl 4 mg, 20 Stk",19.32,38.6,,,01.05.,Risperidonum,24271.0,N,7680577140076.0,N05AX08
Sandoz Pharmaceuticals AG,G,,18924.0,57714008.0,B,40057.0,"Risperidon Sandoz, Filmtabl 4 mg, 60 Stk",72.3,99.4,,,01.05.,Risperidonum,24272.0,N,7680577140083.0,N05AX08
Sandoz Pharmaceuticals AG,G,,18924.0,57714011.0,B,40057.0,"Risperidon Sandoz, Filmtabl 6 mg, 20 Stk",46.68,70.0,,,01.05.,Risperidonum,24273.0,N,7680577140113.0,N05AX08
Sandoz Pharmaceuticals AG,G,,18924.0,57714012.0,B,40057.0,"Risperidon Sandoz, Filmtabl 6 mg, 60 Stk",137.82,174.6,,,01.05.,Risperidonum,24274.0,N,7680577140120.0,N05AX08
Sandoz Pharmaceuticals AG,G,,18925.0,58773001.0,B,40057.0,"Risperidon Sandoz, Schmelztabl 0.500 mg, 28 Stk",8.61,18.1,,,01.05.,Risperidonum,24701.0,N,7680587730014.0,N05AX08
Sandoz Pharmaceuticals AG,G,,18925.0,58773002.0,B,40057.0,"Risperidon Sandoz, Schmelztabl 1 mg, 28 Stk",14.13,28.5,,,01.05.,Risperidonum,24702.0,N,7680587730021.0,N05AX08
Sandoz Pharmaceuticals AG,G,,18925.0,58773003.0,B,40057.0,"Risperidon Sandoz, Schmelztabl 2 mg, 28 Stk",23.19,43.0,,,01.05.,Risperidonum,24703.0,N,7680587730038.0,N05AX08
Sandoz Pharmaceuticals AG,G,,18925.0,58773004.0,B,40360.0,"Risperidon Sandoz, Schmelztabl 3 mg, 28 Stk",35.19,56.8,,,01.05.,Risperidonum,26169.0,N,7680587730045.0,N05AX08
