Hersteller,Generika,Pharmacode,BAG-Dossier,Swissmedic-Nr.,Swissmedic-Liste,Einf.-Datum,Bezeichnung,Exf-Preis per 01.04.2017,Pub-Preis per 01.04.2017,Limitation,Lim-Pkte,Therap. Gruppe,Substanzen,Rec-ID,20% Selbstbehalt,GTIN,ATC
Sanofi-Aventis (Suisse) SA,O,,17862,53875122,B,39142,"Triatec 2.5, Tabl 2.500 mg, 20 Stk",5,14,,,02.07.10.,Ramiprilum,16050,N,7680538751228,C09AA05
Sanofi-Aventis (Suisse) SA,O,,17862,53875130,B,39142,"Triatec 2.5, Tabl 2.500 mg, 100 Stk",23,43,,,02.07.10.,Ramiprilum,16051,N,7680538751303,C09AA05
Sanofi-Aventis (Suisse) SA,O,,17862,53875149,B,39142,"Triatec 5, Tabl 5 mg, 20 Stk",5,14,,,02.07.10.,Ramiprilum,16052,N,7680538751495,C09AA05
Sanofi-Aventis (Suisse) SA,O,,17862,53875157,B,39142,"Triatec 5, Tabl 5 mg, 100 Stk",25,45,,,02.07.10.,Ramiprilum,16053,N,7680538751570,C09AA05
Sanofi-Aventis (Suisse) SA,O,,16270,52646030,B,34773,"Triatec Comp, Tabl 5 mg 5/25, 20 Stk",5,14,,,02.07.20.,"Ramiprilum, Hydrochlorothiazidum",11421,N,7680526460309,C09BA05
Sanofi-Aventis (Suisse) SA,O,,16270,52646049,B,34773,"Triatec Comp, Tabl 5 mg 5/25, 100 Stk",22,42,,,02.07.20.,"Ramiprilum, Hydrochlorothiazidum",11422,N,7680526460491,C09BA05
Sanofi-Aventis (Suisse) SA,O,,16270,52646014,B,34773,"Triatec Comp Mite, Tabl 2.5/12.5, 20 Stk",4,9,,,02.07.20.,"Ramiprilum, Hydrochlorothiazidum",11419,N,7680526460149,C09BA05
Sanofi-Aventis (Suisse) SA,O,,16270,52646022,B,34773,"Triatec Comp Mite, Tabl 2.5/12.5, 100 Stk",20,40,,,02.07.20.,"Ramiprilum, Hydrochlorothiazidum",11420,N,7680526460224,C09BA05
MSD Merck Sharp & Dohme AG,,,15183,46532015,B,31851,"Triderm, Creme, 10 g",5,14,,,10.05.20.,"Betamethasonum, Clotrimazolum, Gentamicinum",11431,N,7680465320153,D07CC01
MSD Merck Sharp & Dohme AG,,,15183,46532023,B,31851,"Triderm, Creme, 30 g",12,27,,,10.05.20.,"Betamethasonum, Clotrimazolum, Gentamicinum",11432,N,7680465320238,D07CC01
Novartis Pharma Schweiz AG,,,17496,55120001,B,36892,"Trileptal, Filmtabl 150 mg, 50 Stk",11,25,,,01.07.10.,Oxcarbazepinum,12693,N,7680551200017,N03AF02
Novartis Pharma Schweiz AG,,,17496,55120005,B,36892,"Trileptal, Filmtabl 300 mg, 50 Stk",23,42,,,01.07.10.,Oxcarbazepinum,12694,N,7680551200055,N03AF02
Novartis Pharma Schweiz AG,,,17496,55120009,B,36892,"Trileptal, Filmtabl 600 mg, 50 Stk",42,65,,,01.07.10.,Oxcarbazepinum,12695,N,7680551200093,N03AF02
Novartis Pharma Schweiz AG,,,16883,52852021,B,38749,"Trileptal, Susp 6 %, 100 ml",19,39,,,01.07.10.,Oxcarbazepinum,15514,N,7680528520216,N03AF02
Novartis Pharma Schweiz AG,,,16883,52852013,B,35869,"Trileptal, Susp 6 %, 250 ml",44,66,,,01.07.10.,Oxcarbazepinum,11446,N,7680528520131,N03AF02
Sandoz Pharmaceuticals AG,G,,18000,55835023,B,38139,"Trimipramin Sandoz, Tabl 25 mg, 50 Stk",4,9,,,01.06.,Trimipraminum,22744,N,7680558350234,N06AA06
Sandoz Pharmaceuticals AG,G,,18000,55835024,B,38139,"Trimipramin Sandoz, Tabl 25 mg, 200 Stk",14,28,,,01.06.,Trimipraminum,22743,N,7680558350241,N06AA06
Sandoz Pharmaceuticals AG,G,,18000,55835025,B,38139,"Trimipramin Sandoz, Tabl 100 mg, 20 Stk",7,16,,,01.06.,Trimipraminum,22742,N,7680558350258,N06AA06
Sandoz Pharmaceuticals AG,G,,18000,55835026,B,38139,"Trimipramin Sandoz, Tabl 100 mg, 100 Stk",32,53,,,01.06.,Trimipraminum,22741,N,7680558350265,N06AA06
Sandoz Pharmaceuticals AG,G,,19262,58449001,B,40360,"Trimipramin Sandoz, Tropfen 40 mg/ml, 30 ml",5,14,,,01.06.,Trimipraminum,25977,N,7680584490010,N06AA06
Sanofi-Aventis (Suisse) SA,G,,19593,58345009,B,40787,"Trimipramine Zentiva, Tabl 25 mg, 50 Stk",4,9,,,01.06.,Trimipraminum,28549,N,7680583450091,N06AA06
Sanofi-Aventis (Suisse) SA,G,,19593,58345010,B,40787,"Trimipramine Zentiva, Tabl 25 mg, 200 Stk",16,34,,,01.06.,Trimipraminum,28548,N,7680583450107,N06AA06
Sanofi-Aventis (Suisse) SA,G,,19593,58345011,B,40787,"Trimipramine Zentiva, Tabl 100 mg, 20 Stk",6,15,,,01.06.,Trimipraminum,28551,N,7680583450114,N06AA06
Sanofi-Aventis (Suisse) SA,G,,19593,58345012,B,40787,"Trimipramine Zentiva, Tabl 100 mg, 100 Stk",32,53,,,01.06.,Trimipraminum,28550,N,7680583450121,N06AA06
Sanofi-Aventis (Suisse) SA,G,,19594,58346002,B,40787,"Trimipramine Zentiva, Tropfen 40 mg/ml, 30 ml",5,14,,,01.06.,Trimipraminum,28552,N,7680583460021,N06AA06
Teva Pharma AG,,,20282,65178001,A,42064,"Trisenox, Inf Konz 10 mg/10ml, 10 Amp 10 ml",4563,4923,Y,,07.16.10.,Arseni trioxidum,34710,N,7680651780013,L01XX27
Novo Nordisk Pharma AG,,,12814,40051024,B,28564,"Trisequens N, Filmtabl, 28 Stk",8,17,,,07.08.60.,"Estradiolum, Estradiolum, Norethisteroni acetas, Estradiolum",29215,N,7680400510243,G03FB05
Vifor SA,,,12556,46559010,B,28199,"Trittico, Tabl 50 mg, 30 Stk",9,19,,,01.06.,Trazodoni hydrochloridum,11470,N,7680465590105,N06AX05
Vifor SA,,,12556,46559029,B,28199,"Trittico, Tabl 50 mg, 100 Stk",27,47,,,01.06.,Trazodoni hydrochloridum,11471,N,7680465590297,N06AX05
Vifor SA,,,12556,46559037,B,28199,"Trittico, Tabl 100 mg, 30 Stk",14,29,,,01.06.,Trazodoni hydrochloridum,11472,N,7680465590372,N06AX05
Vifor SA,,,12556,46559045,B,28199,"Trittico, Tabl 100 mg, 100 Stk",42,65,,,01.06.,Trazodoni hydrochloridum,11473,N,7680465590457,N06AX05
Vifor SA,,,19111,57786001,B,40238,"Trittico, Ret Tabl 150 mg, 20 Stk",14,29,,,01.06.,Trazodoni hydrochloridum,25466,N,7680577860011,N06AX05
Vifor SA,,,19111,57786002,B,40238,"Trittico, Ret Tabl 150 mg, 60 Stk",38,60,,,01.06.,Trazodoni hydrochloridum,25467,N,7680577860028,N06AX05
ViiV Healthcare GmbH,,,20283,63283001,A,42064,"Triumeq, Filmtabl, 30 Stk",1121,1291,,,08.03.,"Dolutegravirum, Abacavirum, Lamivudinum",34711,N,7680632830010,J05AR13
Servier (Suisse) SA,,,20453,65514001,B,42644,"Triveram, Filmtabl 10/5/5mg, 30 Stk",24,44,,,02.99.,"Atorvastatinum, Perindoprilum argininum, Amlodipinum",36833,N,7680655140011,C10BX11
Servier (Suisse) SA,,,20453,65514002,B,42644,"Triveram, Filmtabl 10/5/5mg, 90 Stk",63,88,,,02.99.,"Atorvastatinum, Perindoprilum argininum, Amlodipinum",36832,N,7680655140028,C10BX11
Servier (Suisse) SA,,,20453,65514003,B,42644,"Triveram, Filmtabl 20/5/5mg, 30 Stk",24,44,,,02.99.,"Atorvastatinum, Perindoprilum argininum, Amlodipinum",36835,N,7680655140035,C10BX11
Servier (Suisse) SA,,,20453,65514004,B,42644,"Triveram, Filmtabl 20/5/5mg, 3x 30 Stk",63,88,,,02.99.,"Atorvastatinum, Perindoprilum argininum, Amlodipinum",36834,N,7680655140042,C10BX11
Servier (Suisse) SA,,,20453,65514005,B,42644,"Triveram, Filmtabl 20/10/5mg, 30 Stk",24,44,,,02.99.,"Atorvastatinum, Perindoprilum argininum, Amlodipinum",36837,N,7680655140059,C10BX11
Servier (Suisse) SA,,,20453,65514006,B,42644,"Triveram, Filmtabl 20/10/5mg, 3x 30 Stk",63,88,,,02.99.,"Atorvastatinum, Perindoprilum argininum, Amlodipinum",36836,N,7680655140066,C10BX11
Servier (Suisse) SA,,,20453,65514007,B,42644,"Triveram, Filmtabl 20/10/10mg, 30 Stk",24,44,,,02.99.,"Atorvastatinum, Perindoprilum argininum, Amlodipinum",36839,N,7680655140073,C10BX11
Servier (Suisse) SA,,,20453,65514008,B,42644,"Triveram, Filmtabl 20/10/10mg, 3x 30 Stk",63,88,,,02.99.,"Atorvastatinum, Perindoprilum argininum, Amlodipinum",36838,N,7680655140080,C10BX11
Servier (Suisse) SA,,,20453,65514009,B,42644,"Triveram, Filmtabl 40/10/10mg, 30 Stk",24,44,,,02.99.,"Atorvastatinum, Perindoprilum argininum, Amlodipinum",36841,N,7680655140097,C10BX11
Servier (Suisse) SA,,,20453,65514010,B,42644,"Triveram, Filmtabl 40/10/10mg, 3x 30 Stk",63,88,,,02.99.,"Atorvastatinum, Perindoprilum argininum, Amlodipinum",36840,N,7680655140103,C10BX11
ViiV Healthcare GmbH,,,17649,55537002,A,37073,"Trizivir, Filmtabl 300mg/150mg/300mg, 60 Stk",851,994,,,08.03.,"Abacavirum, Lamivudinum, Zidovudinum",13164,N,7680555370020,J05AR04
GlaxoSmithKline AG,,,19418,61316008,B,40664,"Trobalt, Filmtabl 50 mg (neu), 21 Stk",6,15,Y,,01.07.10.,Retigabinum,31220,N,7680613160082,N03AX21
GlaxoSmithKline AG,,,19418,61316009,B,40664,"Trobalt, Filmtabl 50 mg (neu), 84 Stk",24,44,Y,,01.07.10.,Retigabinum,31221,N,7680613160099,N03AX21
GlaxoSmithKline AG,,,19418,61316010,B,40664,"Trobalt, Filmtabl 100 mg (neu), 21 Stk",12,26,Y,,01.07.10.,Retigabinum,31222,N,7680613160105,N03AX21
GlaxoSmithKline AG,,,19418,61316011,B,40664,"Trobalt, Filmtabl 100 mg (neu), 84 Stk",48,71,Y,,01.07.10.,Retigabinum,31223,N,7680613160112,N03AX21
GlaxoSmithKline AG,,,19418,61316012,B,40664,"Trobalt, Filmtabl 200 mg (neu), 84 Stk",96,126,Y,,01.07.10.,Retigabinum,31224,N,7680613160129,N03AX21
GlaxoSmithKline AG,,,19418,61316013,B,40664,"Trobalt, Filmtabl 300 mg (neu), 84 Stk",132,168,Y,,01.07.10.,Retigabinum,31225,N,7680613160136,N03AX21
GlaxoSmithKline AG,,,19418,61316014,B,40664,"Trobalt, Filmtabl 400 mg (neu), 84 Stk",176,218,Y,,01.07.10.,Retigabinum,31226,N,7680613160143,N03AX21
Eli Lilly (Suisse) SA,,,20310,65236002,B,42156,"Trulicity, Inj Lös 0.7500 mg/0.5ml Fertigpen, 4 Stk",136,173,Y,,07.06.20.,Dulaglutidum,34973,N,7680652360023,A10BJ05
Eli Lilly (Suisse) SA,,,20310,65236001,B,42156,"Trulicity, Inj Lös 1.5000 mg/0.5ml Fertigpen, 4 Stk",136,173,Y,,07.06.20.,Dulaglutidum,34975,N,7680652360016,A10BJ05
Santen Switzerland SA,O,,16427,52969018,B,34773,"Trusopt, Gtt Opht 2 %, Fl 5 ml",13,27,,,11.09.,Dorzolamidum,11498,Y,7680529690185,S01EC03
Santen Switzerland SA,O,,16427,52969026,B,34773,"Trusopt, Gtt Opht 2 %, 3 Fl 5 ml",31,52,,,11.09.,Dorzolamidum,14032,Y,7680529690260,S01EC03
Gilead Sciences Switzerland Sàrl,,,18308,57316001,A,39203,"Truvada, Filmtabl 245mg/200mg, 30 Stk",769,899,,,08.03.,"Tenofovirum disoproxilum, Emtricitabinum",15238,N,7680573160016,J05AR03
Lundbeck (Schweiz) AG,,,8856,25873076,B,22355,"Truxal, Filmtabl 15 mg, 50 Stk",1,6,,,01.05.,Chlorprothixeni hydrochloridum,11500,N,7680258730763,N05AF03
Lundbeck (Schweiz) AG,,,8856,25873092,B,22355,"Truxal, Filmtabl 50 mg, 50 Stk",5,15,,,01.05.,Chlorprothixeni hydrochloridum,11502,N,7680258730923,N05AF03
Pro Farma AG,,,17789,641001,B,37530,"Tuberkulin PPD RT23, Inj Lös 2 E/0.1ml, Durchstf 1.500 ml",23,43,Y,,08.08.,Tuberculini derivatum proteinosum purificatum ad usum humanum,13560,N,7680006410015,V04CF01
GlaxoSmithKline AG,,,18774,592001,B,39569,"Twinrix 720/20, Inj Susp, Fertspr 1 ml",51,75,Y,,08.08.,"Vaccinum hepatitidis A inactivatum adsorbatum, Vaccinum hepatitidis B (ADNr) HBsAg",16828,N,7680005920010,J07BC20
Gilead Sciences Switzerland Sàrl,,,20359,62965001,A,42248,"Tybost, Filmtabl 150 mg, 30 Stk",43,66,Y,,08.03.,Cobicistatum,35222,N,7680629650010,V03AX03
Spirig HealthCare AG,,,11656,34096015,D,26738,"Tyroqualin, Lutschtabl, 36 Stk",2,5,,,12.03.30.,"Dequalinii chloridum, Tyrothricinum, Lidocaini hydrochloridum",11571,N,7680340960153,R02AB02
Biogen Switzerland AG,,,18520,57273001,B,39234,"Tysabri, Inf Konz 300 mg/15ml, Fl 15 ml",2104,2369,Y,,01.99.,Natalizumabum,16080,N,7680572730012,L04AA23
Novartis Pharma Schweiz AG,,,18659,57937003,A,41334,"Tyverb, Tabs 250 mg, Ds 70 Stk",1462,1665,Y,,07.16.10.,Lapatinibum,31049,N,7680579370037,L01XE07
Novartis Pharma Schweiz AG,,,18659,57937004,A,41334,"Tyverb, Tabs 250 mg, Ds 140 Stk",2925,3244,Y,,07.16.10.,Lapatinibum,31050,N,7680579370044,L01XE07
Takeda Pharma AG,,,11918,37746010,B,27103,"Ubretid, Tabl 5 mg, 20 Stk",6,15,,,01.14.,Distigmini bromidum,11589,N,7680377460107,N07AA03
Takeda Pharma AG,,,11918,37746029,B,27103,"Ubretid, Tabl 5 mg, 50 Stk",13,27,,,01.14.,Distigmini bromidum,11590,N,7680377460299,N07AA03
Novartis Pharma Schweiz AG,,,20197,63132001,B,41852,"Ultibro Breezhaler, Inh Kaps 110mcg/50mcg, 30 Stk",70,96,,,03.04.30.,"Indacaterolum, Glycopyrronium",34035,N,7680631320017,R03AL04
Novartis Pharma Schweiz AG,,,20197,63132002,B,41852,"Ultibro Breezhaler, Inh Kaps 110mcg/50mcg, 3 30 Stk",209,257,,,03.04.30.,"Indacaterolum, Glycopyrronium",34034,N,7680631320024,R03AL04
"AGEPHA PHARMA s.r.o., Bratislava, Zweigniederlassung Zug",,,8110,23477017,A,21259,"Ultracortenol, Augensalbe, 5 g",6,15,,,11.06.10.,Prednisoloni pivalas,11621,N,7680234770172,S01BA04
Mallinckrodt Schweiz AG,,,17401,49358016,A,36434,"UltratechneKow FM, Generator 2.150 GBq, 1 Stk",,,,,17.03.,Molybdenum,24393,N,,V09FX01
Mallinckrodt Schweiz AG,,,17401,49358024,A,36434,"UltratechneKow FM, Generator 4.300 GBq, 1 Stk",,,,,17.03.,Molybdenum,24394,N,,V09FX01
Mallinckrodt Schweiz AG,,,17401,49358032,A,36434,"UltratechneKow FM, Generator 6.450 GBq, 1 Stk",,,,,17.03.,Molybdenum,24399,N,,V09FX01
Mallinckrodt Schweiz AG,,,17401,49358040,A,36434,"UltratechneKow FM, Generator 8.600 GBq, 1 Stk",,,,,17.03.,Molybdenum,24395,N,,V09FX01
Mallinckrodt Schweiz AG,,,17401,49358059,A,36434,"UltratechneKow FM, Generator 10.750 GBq, 1 Stk",,,,,17.03.,Molybdenum,24398,N,,V09FX01
Mallinckrodt Schweiz AG,,,17401,49358067,A,36434,"UltratechneKow FM, Generator 12.900 GBq, 1 Stk",,,,,17.03.,Molybdenum,24397,N,,V09FX01
Mallinckrodt Schweiz AG,,,17401,49358075,A,36434,"UltratechneKow FM, Generator 17.200 GBq, 1 Stk",,,,,17.03.,Molybdenum,24396,N,,V09FX01
Mallinckrodt Schweiz AG,,,17401,49358083,A,36434,"UltratechneKow FM, Generator 21.500 GBq, 1 Stk",,,,,17.03.,Molybdenum,24400,N,,V09FX01
Mallinckrodt Schweiz AG,,,17401,49358091,A,36434,"UltratechneKow FM, Generator 25.800 GBq, 1 Stk",,,,,17.03.,Molybdenum,24404,N,,V09FX01
Mallinckrodt Schweiz AG,,,17401,49358105,A,36434,"UltratechneKow FM, Generator 30.100 GBq, 1 Stk",,,,,17.03.,Molybdenum,24403,N,,V09FX01
Mallinckrodt Schweiz AG,,,17401,49358113,A,36434,"UltratechneKow FM, Generator 34.400 GBq, 1 Stk",,,,,17.03.,Molybdenum,24402,N,,V09FX01
Mallinckrodt Schweiz AG,,,17401,49358121,A,36434,"UltratechneKow FM, Generator 43 GBq, 1 Stk",,,,,17.03.,Molybdenum,24401,N,,V09FX01
Bayer (Schweiz) AG,,,15897,46969227,B,34408,"Ultravist 150, Inj Lös 150 mg, Fl 50 ml",17,35,,,14.01.13.,Iopromidum,11647,N,7680469692270,V08AB05
Bayer (Schweiz) AG,,,15897,46969374,B,38139,"Ultravist 150, Inj Lös 150 mg, Fl 200 ml",54,78,,,14.01.13.,Iopromidum,14372,N,7680469693741,V08AB05
Bayer (Schweiz) AG,,,15897,46969243,B,34408,"Ultravist 240, Inj Lös 240 mg, Fl 50 ml",27,47,,,14.01.13.,Iopromidum,11648,N,7680469692430,V08AB05
Bayer (Schweiz) AG,,,15897,46969030,B,34408,"Ultravist 300, Inj Lös 300 mg, Amp 20 ml",14,29,,,14.01.13.,Iopromidum,11650,N,7680469690306,V08AB05
Bayer (Schweiz) AG,,,15897,46969251,B,34408,"Ultravist 300, Inj Lös 300 mg, Fl 50 ml",32,53,,,14.01.13.,Iopromidum,11651,N,7680469692515,V08AB05
Bayer (Schweiz) AG,,,15897,46969278,B,34408,"Ultravist 300, Inj Lös 300 mg, Fl 100 ml",62,87,,,14.01.13.,Iopromidum,11652,N,7680469692782,V08AB05
Bayer (Schweiz) AG,,,15897,46969316,B,34408,"Ultravist 300, Inj Lös 300 mg, Fl 200 ml",120,154,,,14.01.13.,Iopromidum,11653,N,7680469693161,V08AB05
Bayer (Schweiz) AG,,,15897,46969197,B,34408,"Ultravist 370, Inj Lös 370 mg, Amp 30 ml",24,44,,,14.01.13.,Iopromidum,11654,N,7680469691976,V08AB05
Bayer (Schweiz) AG,,,15897,46969286,B,34408,"Ultravist 370, Inj Lös 370 mg, Fl 50 ml",37,59,,,14.01.13.,Iopromidum,11655,N,7680469692867,V08AB05
Bayer (Schweiz) AG,,,15897,46969294,B,34408,"Ultravist 370, Inj Lös 370 mg, Fl 100 ml",71,98,,,14.01.13.,Iopromidum,11656,N,7680469692942,V08AB05
Bayer (Schweiz) AG,,,15897,46969154,B,34408,"Ultravist 370, Inj Lös 370 mg, Fl 200 ml",138,175,,,14.01.13.,Iopromidum,11657,N,7680469691549,V08AB05
Bayer (Schweiz) AG,,,15897,46969419,B,39692,"Ultravist vorgefüllte Patronen, Inj Lös 370 mg, 100 ml",71,98,,,14.01.13.,Iopromidum,17233,N,7680469694199,V08AB05
Bayer (Schweiz) AG,,,15897,46969415,B,39692,"Ultravist vorgefüllte Patronen, Inj Lös 300 mg, 75 ml",44,67,,,14.01.13.,Iopromidum,17230,N,7680469694151,V08AB05
Bayer (Schweiz) AG,,,15897,46969416,B,39692,"Ultravist vorgefüllte Patronen, Inj Lös 300 mg, 100 ml",62,87,,,14.01.13.,Iopromidum,17231,N,7680469694168,V08AB05
Bayer (Schweiz) AG,,,15897,46969418,B,39692,"Ultravist vorgefüllte Patronen, Inj Lös 300 mg, 125 ml",73,101,,,14.01.13.,Iopromidum,17232,N,7680469694182,V08AB05
Kedrion Swiss Sarl,,,18785,58155001,B,39965,"Uman Albumin Kedrion 20%, Inf Lös 200 g/l, Fl 50 ml",35,56,,,06.01.10.,Albuminum humanum,24306,N,7680581550014,B05AA01
Kedrion Swiss Sarl,,,18785,58155002,B,39965,"Uman Albumin Kedrion 20%, Inf Lös 200 g/l, 100 ml",70,96,,,06.01.10.,Albuminum humanum,24305,N,7680581550021,B05AA01
Kedrion Swiss Sarl,,,18785,58155003,B,39965,"Uman Albumin Kedrion 25%, Inf Lös 250 g/l, Fl 50 ml",43,66,,,06.01.10.,Albuminum humanum,24307,N,7680581550038,B05AA01
"Mundipharma Medical Company Hamilton,Bermuda,Basel Branch",,,14452,45007014,B,30756,"Unifyl Continus, Ret Tabl 200 mg, 30 Stk",3,8,,,03.04.10.,Theophyllinum,11668,N,7680450070148,R03DA04
"Mundipharma Medical Company Hamilton,Bermuda,Basel Branch",,,14452,45007022,B,30756,"Unifyl Continus, Ret Tabl 200 mg, 60 Stk",6,15,,,03.04.10.,Theophyllinum,11669,N,7680450070223,R03DA04
"Mundipharma Medical Company Hamilton,Bermuda,Basel Branch",,,14452,45007049,B,30756,"Unifyl Continus, Ret Tabl 400 mg, 30 Stk",5,14,,,03.04.10.,Theophyllinum,11670,N,7680450070490,R03DA04
"Mundipharma Medical Company Hamilton,Bermuda,Basel Branch",,,14452,45007057,B,30756,"Unifyl Continus, Ret Tabl 400 mg, 60 Stk",10,20,,,03.04.10.,Theophyllinum,11671,N,7680450070575,R03DA04
"Mundipharma Medical Company Hamilton,Bermuda,Basel Branch",,,14452,45007073,B,31851,"Unifyl Continus, Ret Tabl 600 mg, 30 Stk",8,17,,,03.04.10.,Theophyllinum,11672,N,7680450070735,R03DA04
"Mundipharma Medical Company Hamilton,Bermuda,Basel Branch",,,14452,45007081,B,31851,"Unifyl Continus, Ret Tabl 600 mg, 60 Stk",14,28,,,03.04.10.,Theophyllinum,11673,N,7680450070810,R03DA04
Actelion Pharmaceuticals Ltd,,,20525,65643001,B,42675,"Uptravi, Filmtabl 200 mcg, 60 Stk",4926,5295,Y,,02.07.10.,Selexipagum,37023,N,7680656430012,B01AC27
Actelion Pharmaceuticals Ltd,,,20525,65643002,B,42675,"Uptravi, Filmtabl 200 mcg, 140 Stk",9999,10495,Y,,02.07.10.,Selexipagum,37022,N,7680656430029,B01AC27
Actelion Pharmaceuticals Ltd,,,20525,65643003,B,42675,"Uptravi, Filmtabl 400 mcg, 60 Stk",4926,5295,Y,,02.07.10.,Selexipagum,37024,N,7680656430036,B01AC27
Actelion Pharmaceuticals Ltd,,,20525,65643004,B,42675,"Uptravi, Filmtabl 600 mcg, 60 Stk",4926,5295,Y,,02.07.10.,Selexipagum,37025,N,7680656430043,B01AC27
Actelion Pharmaceuticals Ltd,,,20525,65643005,B,42675,"Uptravi, Filmtabl 800 mcg, 60 Stk",4926,5295,Y,,02.07.10.,Selexipagum,37026,N,7680656430050,B01AC27
Actelion Pharmaceuticals Ltd,,,20525,65643006,B,42675,"Uptravi, Filmtabl 1000 mcg, 60 Stk",4926,5295,Y,,02.07.10.,Selexipagum,37027,N,7680656430067,B01AC27
Actelion Pharmaceuticals Ltd,,,20525,65643007,B,42675,"Uptravi, Filmtabl 1200 mcg, 60 Stk",4926,5295,Y,,02.07.10.,Selexipagum,37028,N,7680656430074,B01AC27
Actelion Pharmaceuticals Ltd,,,20525,65643008,B,42675,"Uptravi, Filmtabl 1400 mcg, 60 Stk",4926,5295,Y,,02.07.10.,Selexipagum,37029,N,7680656430081,B01AC27
Actelion Pharmaceuticals Ltd,,,20525,65643009,B,42675,"Uptravi, Filmtabl 1600 mcg, 60 Stk",4926,5295,Y,,02.07.10.,Selexipagum,37030,N,7680656430098,B01AC27
Sanofi-Aventis (Suisse) SA,,,13383,41383011,B,28929,"Urbanyl, Tabl 10 mg, 30 Stk",5,14,Y,30,01.04.10.,Clobazamum,11684,N,7680413830116,N05BA09
Streuli Pharma AG,G,,14391,39981106,B,30756,"Uriconorm, Tabl 100 mg, 50 Stk",2,7,,,07.11.30.,Allopurinolum,11707,N,7680399811062,M04AA01
Streuli Pharma AG,G,,14391,39981114,B,30756,"Uriconorm, Tabl 300 mg, 30 Stk",4,9,,,07.11.30.,Allopurinolum,11708,N,7680399811147,M04AA01
Streuli Pharma AG,G,,14391,39981122,B,37438,"Uriconorm, Tabl 300 mg, 100 Stk",12,26,,,07.11.30.,Allopurinolum,13496,N,7680399811222,M04AA01
Recordati SA,,,19004,58644001,B,39934,"Urispas, Filmtabl 200 mg, 30 Stk",6,16,,,05.02.,Flavoxati hydrochloridum,22835,N,7680586440013,G04BD02
Recordati SA,,,19004,58644002,B,39934,"Urispas, Filmtabl 200 mg, 100 Stk",19,39,,,05.02.,Flavoxati hydrochloridum,22834,N,7680586440020,G04BD02
Pro Farma AG,,,19840,61884001,B,41214,"Urocit, Tabl, 100 Stk",41,63,Y,,05.99.,Kalii citras (E332) (3:1),30864,N,7680618840019,G04BC
Pharma Consulting Marion Senn AG,,,16670,48198015,B,35869,"Urokinase HS Medac, Trockensub 10000 E, Durchstf 1 Stk",19,38,,,06.05.,Urokinasum,11724,N,7680481980157,B01AD04
Pharma Consulting Marion Senn AG,,,16670,48198023,B,35869,"Urokinase HS Medac, Trockensub 50000 E, Durchstf 1 Stk",45,68,,,06.05.,Urokinasum,11725,N,7680481980232,B01AD04
Pharma Consulting Marion Senn AG,,,16670,48198031,B,35869,"Urokinase HS Medac, Trockensub 100000 E, Durchstf 1 Stk",61,87,,,06.05.,Urokinasum,11726,N,7680481980317,B01AD04
Pharma Consulting Marion Senn AG,,,16670,48198058,B,35869,"Urokinase HS Medac, Trockensub 250000 E, Durchstf 1 Stk",111,144,,,06.05.,Urokinasum,11727,N,7680481980584,B01AD04
Pharma Consulting Marion Senn AG,,,16670,48198066,B,35869,"Urokinase HS Medac, Trockensub 500000 E, Durchstf 1 Stk",176,219,,,06.05.,Urokinasum,11728,N,7680481980669,B01AD04
Baxter AG,,,13919,43407031,B,30025,"Uromitexan, Inj Lös 400 mg/4ml, 15 Amp 4 ml",57,82,Y,,05.99.,Mesnum,11748,N,7680434070317,V03AF01
Pierre Fabre Pharma AG,,,20526,65513002,B,42614,"Urorec, Kaps 4 mg, 30 Stk",12,26,,,05.98.,Silodosinum,36966,N,7680655130029,G04CA04
Pierre Fabre Pharma AG,,,20526,65513003,B,42614,"Urorec, Kaps 4 mg, 100 Stk",39,61,,,05.98.,Silodosinum,36965,N,7680655130036,G04CA04
Pierre Fabre Pharma AG,,,20526,65513005,B,42614,"Urorec, Kaps 8 mg, 30 Stk",12,26,,,05.98.,Silodosinum,36968,N,7680655130050,G04CA04
Pierre Fabre Pharma AG,,,20526,65513006,B,42614,"Urorec, Kaps 8 mg, 100 Stk",39,61,,,05.98.,Silodosinum,36967,N,7680655130067,G04CA04
Zambon Switzerland Ltd,,,13671,41874031,B,29660,"Ursochol 150, Tabl 150 mg, 20 Stk",13,28,Y,,04.99.,Acidum ursodeoxycholicum,11754,N,7680418740311,A05AA02
Zambon Switzerland Ltd,,,13671,41874058,B,29660,"Ursochol 150, Tabl 150 mg, 100 Stk",55,80,Y,,04.99.,Acidum ursodeoxycholicum,11755,N,7680418740588,A05AA02
Zambon Switzerland Ltd,,,13671,41874066,B,30025,"Ursochol 300, Tabl 300 mg, 20 Stk",21,40,Y,,04.99.,Acidum ursodeoxycholicum,11756,N,7680418740663,A05AA02
Zambon Switzerland Ltd,,,13671,41874074,B,30025,"Ursochol 300, Tabl 300 mg, 100 Stk",95,126,Y,,04.99.,Acidum ursodeoxycholicum,11757,N,7680418740748,A05AA02
Sanofi-Aventis (Suisse) SA,G,,19754,62272001,B,40817,"Ursodiol RR Zentiva, Kaps 225 mg, 20 Stk",18,37,Y,,04.99.,Acidum ursodeoxycholicum,29371,N,7680622720017,A05AA02
